Vreme logovanja:,Tip log podatka:,Poruka:                                                                                            .
Thursday, September 23, 2021 9:50:06 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 9:50:06 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 9:53:02 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, September 23, 2021 9:56:15 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 9:56:18 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, September 23, 2021 10:01:31 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:01:32 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:01:49 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, September 23, 2021 10:02:49 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:02:56 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, September 23, 2021 10:06:05 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:06:06 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:06:16 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, September 23, 2021 10:08:26 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:08:27 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:09:07 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, September 23, 2021 10:12:00 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:12:01 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:18:58 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:18:59 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:35:56 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:35:57 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Thursday, September 23, 2021 10:37:44 PM,INFO,Aplikacija je pocela sa radom.
Thursday, September 23, 2021 10:37:44 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 2:10:02 AM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 2:10:04 AM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 2:13:16 AM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 2:13:18 AM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 2:18:14 AM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 2:18:15 AM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:02:02 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:02:02 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:08:15 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:08:16 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:12:08 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:12:08 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:15:23 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:15:24 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:18:28 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:18:29 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:19:56 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:19:56 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:21:10 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:21:11 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:31:18 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:31:18 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 6:59:08 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 6:59:08 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 7:03:01 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 7:03:01 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 7:08:35 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 7:08:35 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Friday, September 24, 2021 7:52:50 PM,INFO,Aplikacija je pocela sa radom.
Friday, September 24, 2021 7:52:50 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 2:31:07 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 2:31:08 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:01:21 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:01:22 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:08:03 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:08:04 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:11:47 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:11:48 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:15:35 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:15:35 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:21:25 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:21:25 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:30:13 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:30:13 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:47:31 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:47:32 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:51:12 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:51:13 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:55:25 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 3:55:25 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:57:48 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 3:58:03 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Saturday, September 25, 2021 6:17:37 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 6:17:38 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 6:17:48 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Saturday, September 25, 2021 6:19:06 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 6:19:07 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 6:19:19 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Saturday, September 25, 2021 7:20:57 PM,INFO,Aplikacija je pocela sa radom.
Saturday, September 25, 2021 7:20:58 PM,INFO,Zatrazeni svi nazivi drzava iz baze.
Saturday, September 25, 2021 7:33:56 PM,INFO,Zatrazeni podaci iz baze o drzavi sa nazivom: Serbia                                                                                              .
Thursday, May 5, 2011 12:00:00 AM,INFO,Poruka
Sunday, September 26, 2021 7:01:29 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:02:13 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:
Sunday, September 26, 2021 7:04:10 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:04:22 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:
Sunday, September 26, 2021 7:05:59 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:08:40 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:09:46 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:10:10 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Spain
Sunday, September 26, 2021 7:10:19 PM,INFO,Dodata drzava:Spain
Sunday, September 26, 2021 7:12:08 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:12:17 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Spain
Sunday, September 26, 2021 7:12:23 PM,INFO,Dodata drzava:Spain
Sunday, September 26, 2021 7:14:47 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:15:16 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Bulgaria
Sunday, September 26, 2021 7:15:16 PM,INFO,Dodata drzava:Bulgaria
Sunday, September 26, 2021 7:22:06 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:22:25 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:23:01 PM,INFO,Zatrazeni podaci za drzavu: Serbia                                                                                              
Sunday, September 26, 2021 7:28:22 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:29:17 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:29:35 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:30:12 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:30:53 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:31:11 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:31:17 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:32:21 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:32:30 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:32:57 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:33:18 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:33:50 PM,INFO,Zatrazeni svi nazivi drzava.
Sunday, September 26, 2021 7:46:08 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:46:08 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:46:17 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:46:23 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:46:23 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:46:23 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:46:23 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:46:23 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:46:23 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:46:23 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:46:23 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:46:23 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:46:23 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:46:23 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:46:31 PM,ERROR,Greska prilikom konverzije
Thursday, May 5, 2011 12:00:00 AM,INFO,Poruka
Sunday, September 26, 2021 7:47:05 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:47:05 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:47:05 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:47:10 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:47:10 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:47:10 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:47:10 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:47:10 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:47:10 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:47:10 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:47:10 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:47:10 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:47:10 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:47:10 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:47:10 PM,ERROR,Greska prilikom konverzije
Thursday, May 5, 2011 12:00:00 AM,INFO,Poruka
Sunday, September 26, 2021 7:49:08 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:49:09 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:49:09 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:49:14 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:49:14 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:49:14 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:49:14 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:49:14 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:49:14 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:49:14 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:49:14 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:49:14 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:49:14 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:49:14 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:49:14 PM,ERROR,Greska prilikom konverzije
Thursday, May 5, 2011 12:00:00 AM,INFO,Poruka
Sunday, September 26, 2021 7:50:40 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:50:40 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:50:41 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:50:45 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:50:46 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:50:46 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:50:46 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:50:46 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:50:46 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:50:46 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:50:46 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:50:46 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:50:46 PM,ERROR,Nije prosledjen validan fajl
Sunday, September 26, 2021 7:50:46 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:50:46 PM,ERROR,Greska prilikom konverzije
Thursday, May 5, 2011 12:00:00 AM,INFO,Poruka
Sunday, September 26, 2021 7:54:30 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:54:30 PM,ERROR,Greska prilikom eksporta, nisu prosledjeni podaci
Sunday, September 26, 2021 7:54:31 PM,INFO,Zatrazeno kratko ime drzave za pun naziv:Serbia
Sunday, September 26, 2021 7:54:35 PM,INFO,Dodato 5 entiteta podataka o potrosnji za drzavu:Serbia
Sunday, September 26, 2021 7:54:36 PM,INFO,Dodato 2 entiteta podataka o vremenu za drzavu:Serbia
Sunday, September 26, 2021 7:54:36 PM,ERROR,Nije prosledjen naziv drzave
Sunday, September 26, 2021 7:54:36 PM,ERROR,Nije prosledjen naziv drzave
