# Weather station Athens (airport), Greece, METAR=LGAV,selection from 14.09.2017 till 21.09.2017, all days
# Encoding: UTF-8
# The data is provided by the website "Reliable Prognosis", rp5.ru
# If you use the data, please indicate the name of the website.
# For meteorological parameters see the address http://rp5.ru/metar.php?metar=LGAV&lang=en
#
"Local time in Athens (airport)";"T";"P0";"P";"U";"DD";"Ff";"ff10";"WW";"W'W'";"c";"VV";"Td";
"21.09.2017 23:50";"21.0";"753.5";"760.5";"46";"Wind blowing from the west-northwest";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"21.09.2017 23:20";"22.0";"753.5";"760.5";"44";"Wind blowing from the west-northwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"21.09.2017 22:50";"22.0";"753.5";"760.5";"44";"Wind blowing from the west-northwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"9.0";
"21.09.2017 22:20";"22.0";"753.5";"760.5";"38";"Wind blowing from the west";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 21:50";"22.0";"752.7";"759.7";"38";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 21:20";"22.0";"752.7";"759.7";"36";"Wind blowing from the west";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 20:50";"23.0";"752.7";"759.7";"33";"Wind blowing from the west-northwest";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 20:20";"23.0";"752.7";"759.7";"33";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 19:50";"24.0";"752.7";"759.7";"27";"Wind blowing from the north-west";"3";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"21.09.2017 19:20";"25.0";"752.1";"759.0";"24";"Wind blowing from the west";"5";"10";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"3.0";
"21.09.2017 18:50";"25.0";"752.1";"759.0";"26";"Wind blowing from the west";"4";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"21.09.2017 18:20";"26.0";"752.1";"759.0";"24";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"4.0";
"21.09.2017 17:50";"26.0";"752.1";"759.0";"26";"Wind blowing from the west-southwest";"8";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"5.0";
"21.09.2017 17:20";"26.0";"752.1";"759.0";"28";"Wind blowing from the west-southwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 16:50";"27.0";"752.1";"759.0";"28";"Wind blowing from the west-southwest";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 16:20";"27.0";"752.1";"759.0";"28";"Wind blowing from the west-southwest";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"7.0";
"21.09.2017 15:50";"27.0";"752.1";"759.0";"26";"Wind blowing from the south-west";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 15:20";"27.0";"752.1";"759.0";"26";"Wind blowing from the west";"6";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 14:50";"27.0";"752.1";"759.0";"26";"Wind blowing from the west";"8";"14";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 14:20";"27.0";"752.1";"759.0";"26";"Wind blowing from the west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 13:50";"27.0";"752.1";"759.0";"26";"Wind blowing from the west-northwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 13:20";"27.0";"752.8";"759.7";"24";"Wind blowing from the west";"9";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"5.0";
"21.09.2017 12:50";"27.0";"752.8";"759.7";"26";"Wind blowing from the west";"7";"";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 12:20";"26.0";"752.8";"759.7";"28";"Wind blowing from the west-southwest";"7";"13";"";"";"Few clouds (10-30%) 600 m";"10.0 and more";"6.0";
"21.09.2017 11:50";"26.0";"752.8";"759.7";"26";"Wind blowing from the west-southwest";"9";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.09.2017 11:20";"27.0";"752.1";"759.0";"24";"Wind blowing from the west";"8";"13";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.09.2017 10:50";"26.0";"752.8";"759.7";"26";"Wind blowing from the west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"5.0";
"21.09.2017 10:20";"25.0";"752.8";"759.7";"30";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 09:50";"24.0";"752.7";"759.7";"34";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.09.2017 09:20";"24.0";"752.7";"759.7";"36";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 08:50";"23.0";"752.0";"759.0";"38";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 08:20";"22.0";"752.0";"759.0";"44";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 07:50";"20.0";"752.0";"759.0";"49";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 07:20";"20.0";"752.0";"759.0";"46";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 06:50";"21.0";"752.0";"759.0";"46";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 06:20";"21.0";"751.2";"758.2";"43";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 05:50";"21.0";"751.2";"758.2";"46";"Wind blowing from the north-east";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 05:20";"22.0";"751.2";"758.2";"36";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"6.0";
"21.09.2017 04:50";"22.0";"751.2";"758.2";"38";"variable wind direction";"2";"";"";"";"No Significant Clouds";"10.0 and more";"7.0";
"21.09.2017 04:20";"22.0";"750.7";"757.7";"44";"Wind blowing from the west";"6";"11";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 03:50";"22.0";"750.7";"757.7";"41";"Wind blowing from the west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"8.0";
"21.09.2017 03:20";"23.0";"750.7";"757.7";"41";"Wind blowing from the west";"8";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 02:50";"23.0";"750.7";"757.7";"41";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
"21.09.2017 02:20";"23.0";"750.7";"757.7";"44";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"21.09.2017 01:50";"23.0";"750.7";"757.7";"47";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"21.09.2017 01:20";"24.0";"750.8";"757.7";"44";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"21.09.2017 00:50";"24.0";"750.8";"757.7";"47";"Wind blowing from the west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"21.09.2017 00:20";"24.0";"750.8";"757.7";"50";"Wind blowing from the west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"13.0";
"20.09.2017 23:50";"24.0";"750.0";"756.9";"54";"Wind blowing from the west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 23:20";"25.0";"750.8";"757.7";"51";"Wind blowing from the west";"3";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 22:50";"25.0";"750.8";"757.7";"51";"Wind blowing from the west-southwest";"3";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 22:20";"25.0";"750.0";"756.9";"51";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 21:50";"26.0";"750.0";"756.9";"48";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 21:20";"26.0";"750.0";"756.9";"48";"Wind blowing from the west";"5";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 20:50";"27.0";"749.3";"756.2";"45";"Wind blowing from the west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 20:20";"27.0";"749.3";"756.2";"48";"Wind blowing from the west-southwest";"4";"";"";"";"No Significant Clouds";"10.0 and more";"15.0";
"20.09.2017 19:50";"26.0";"749.3";"756.2";"65";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"19.0";
"20.09.2017 19:20";"27.0";"749.3";"756.2";"66";"Wind blowing from the south-southwest";"5";"";"";"";"No Significant Clouds";"10.0 and more";"20.0";
"20.09.2017 18:50";"27.0";"749.3";"756.2";"62";"Wind blowing from the south-southwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"19.0";
"20.09.2017 18:20";"28.0";"748.6";"755.4";"58";"Wind blowing from the south";"7";"";"";"";"No Significant Clouds";"10.0 and more";"19.0";
"20.09.2017 17:50";"29.0";"748.6";"755.4";"51";"Wind blowing from the south";"6";"";"";"";"No Significant Clouds";"10.0 and more";"18.0";
"20.09.2017 17:20";"30.0";"748.6";"755.4";"46";"Wind blowing from the south";"7";"";"";"";"No Significant Clouds";"10.0 and more";"17.0";
"20.09.2017 16:50";"30.0";"749.4";"756.2";"43";"Wind blowing from the south";"6";"";"";"";"No Significant Clouds";"10.0 and more";"16.0";
"20.09.2017 16:20";"31.0";"749.4";"756.2";"29";"Wind blowing from the south-southwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"20.09.2017 15:50";"31.0";"749.4";"756.2";"33";"Wind blowing from the south-southwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"13.0";
"20.09.2017 15:20";"31.0";"749.4";"756.2";"33";"Wind blowing from the south-southwest";"7";"";"";"";"No Significant Clouds";"10.0 and more";"13.0";
"20.09.2017 14:50";"32.0";"749.5";"756.2";"27";"Wind blowing from the south-southwest";"8";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"20.09.2017 14:20";"32.0";"749.5";"756.2";"29";"Wind blowing from the south-southwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"20.09.2017 13:50";"32.0";"749.5";"756.2";"26";"Wind blowing from the south-southwest";"6";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"20.09.2017 13:20";"32.0";"749.5";"756.2";"27";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"20.09.2017 12:50";"32.0";"749.5";"756.2";"26";"Wind blowing from the south-west";"7";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"20.09.2017 12:20";"32.0";"749.5";"756.2";"26";"Wind blowing from the south-west";"6";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"20.09.2017 11:50";"32.0";"750.2";"756.9";"26";"Wind blowing from the south-west";"4";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"20.09.2017 11:20";"31.0";"750.1";"756.9";"27";"Wind blowing from the south";"4";"";"";"";"No Significant Clouds";"10.0 and more";"10.0";
"20.09.2017 10:50";"30.0";"750.1";"756.9";"33";"Wind blowing from the south-east";"2";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"20.09.2017 10:20";"29.0";"750.1";"756.9";"40";"variable wind direction";"2";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 09:50";"27.0";"750.0";"756.9";"48";"Wind blowing from the south";"2";"";"";"";"No Significant Clouds";"10.0 and more";"15.0";
"20.09.2017 09:20";"25.0";"750.0";"756.9";"51";"Wind blowing from the south-west";"1";"";"";"";"No Significant Clouds";"10.0 and more";"14.0";
"20.09.2017 08:50";"23.0";"749.9";"756.9";"50";"variable wind direction";"1";"";"";"";"No Significant Clouds";"10.0 and more";"12.0";
"20.09.2017 08:20";"21.0";"749.9";"756.9";"53";"Wind blowing from the west-southwest";"1";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"20.09.2017 07:50";"20.0";"749.9";"756.9";"56";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"20.09.2017 07:20";"19.0";"749.9";"756.9";"56";"Wind blowing from the west";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"20.09.2017 06:50";"20.0";"749.2";"756.2";"56";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"20.09.2017 06:20";"21.0";"749.9";"756.9";"53";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"20.09.2017 05:50";"20.0";"749.9";"756.9";"56";"Wind blowing from the west-northwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"20.09.2017 05:20";"20.0";"749.2";"756.2";"49";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"20.09.2017 04:50";"20.0";"749.9";"756.9";"49";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"20.09.2017 04:20";"21.0";"749.9";"756.9";"46";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"20.09.2017 03:50";"21.0";"749.9";"756.9";"46";"Wind blowing from the west-southwest";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"20.09.2017 03:20";"21.0";"749.9";"756.9";"50";"variable wind direction";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"20.09.2017 02:50";"20.0";"749.9";"756.9";"56";"Wind blowing from the south-southwest";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"20.09.2017 01:50";"21.0";"750.7";"757.7";"57";"Wind blowing from the west";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"12.0";
"20.09.2017 01:20";"22.0";"750.7";"757.7";"50";"Wind blowing from the north-west";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"20.09.2017 00:50";"23.0";"750.7";"757.7";"50";"Wind blowing from the north-west";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"12.0";
"20.09.2017 00:20";"23.0";"750.7";"757.7";"50";"Calm, no wind";"0";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"12.0";
"19.09.2017 23:50";"22.0";"750.7";"757.7";"50";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"19.09.2017 23:20";"24.0";"750.8";"757.7";"44";"Calm, no wind";"0";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"19.09.2017 22:50";"24.0";"750.8";"757.7";"44";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"19.09.2017 22:20";"25.0";"750.8";"757.7";"39";"Calm, no wind";"0";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 21:50";"25.0";"751.3";"758.2";"39";"Calm, no wind";"0";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 21:20";"26.0";"751.3";"758.2";"37";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 20:50";"26.0";"750.8";"757.7";"37";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 20:20";"28.0";"750.9";"757.7";"30";"Wind blowing from the north";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"19.09.2017 19:50";"29.0";"750.9";"757.7";"29";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"19.09.2017 19:20";"29.0";"750.1";"756.9";"31";"variable wind direction";"1";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 18:50";"29.0";"750.1";"756.9";"55";"Wind blowing from the west-southwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"19.0";
"19.09.2017 18:20";"30.0";"750.1";"756.9";"55";"Wind blowing from the west-southwest";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"20.0";
"19.09.2017 17:50";"30.0";"750.1";"756.9";"52";"Wind blowing from the east";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"19.0";
"19.09.2017 17:20";"31.0";"750.1";"756.9";"46";"Wind blowing from the south-east";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"18.0";
"19.09.2017 16:50";"31.0";"750.1";"756.9";"40";"Wind blowing from the east";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"16.0";
"19.09.2017 16:20";"32.0";"750.2";"756.9";"38";"Wind blowing from the east";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"16.0";
"19.09.2017 15:50";"32.0";"750.2";"756.9";"41";"Wind blowing from the east-northeast";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"17.0";
"19.09.2017 15:20";"32.0";"750.2";"756.9";"36";"Wind blowing from the east-northeast";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"15.0";
"19.09.2017 14:50";"34.0";"750.2";"756.9";"24";"Wind blowing from the east";"4";"";"";"";"No Significant Clouds";"10.0 and more";"11.0";
"19.09.2017 14:20";"33.0";"751.0";"757.7";"28";"Wind blowing from the east";"5";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"12.0";
"19.09.2017 13:50";"34.0";"751.0";"757.7";"21";"Wind blowing from the east-northeast";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"9.0";
"19.09.2017 13:20";"33.0";"751.0";"757.7";"24";"Wind blowing from the east";"4";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 12:50";"33.0";"751.0";"757.7";"24";"Wind blowing from the east";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 12:20";"33.0";"751.0";"757.7";"24";"Wind blowing from the east";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 11:50";"34.0";"751.0";"757.7";"23";"Wind blowing from the north-northeast";"3";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 11:20";"32.0";"750.9";"757.7";"27";"Wind blowing from the east";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"11.0";
"19.09.2017 10:50";"31.0";"750.9";"757.7";"31";"variable wind direction";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"12.0";
"19.09.2017 10:20";"31.0";"750.9";"757.7";"27";"Wind blowing from the east";"2";"";"";"";"Few clouds (10-30%) 900 m";"10.0 and more";"10.0";
"19.09.2017 09:50";"30.0";"750.9";"757.7";"27";"variable wind direction";"2";"";"";"";"No Significant Clouds";"10.0 and more";"9.0";
